49.13397459621556,49.5
49.487007502640346,48.95667741675043
49.875,48.48445554337723
50.27151104078739,48.11551552016724
50.64951905283833,47.875
50.98326341481932,47.77929971810422
51.25,47.8349364905389
51.431551150903346,48.03811876320674
51.51554445662277,48.375
51.49625591217898,48.82262230135379
51.375,49.35048094716167
51.16004011011596,49.9226032430395
50.86602540378444,50.5
50.512992497359654,51.04332258324957
50.125,51.51554445662277
49.72848895921261,51.88448447983276
49.35048094716167,52.125
49.01673658518068,52.22070028189578
48.75,52.1650635094611
48.568448849096654,51.96188123679326
48.48445554337723,51.625
48.50374408782102,51.17737769864621
48.625,50.64951905283833
48.83995988988404,50.0773967569605
49.13397459621556,49.5
