51.0,50.0
50.959492973614495,50.704331392103576
50.84125353283118,51.35160204363899
50.654860733945284,51.889373935885644
50.41541501300188,52.2740799883863
50.142314838273286,52.47455360470233
49.857685161726714,52.47455360470233
49.58458498699812,52.2740799883863
49.345139266054716,51.889373935885644
49.15874646716882,51.35160204363899
49.040507026385505,50.704331392103576
49.0,50.0
49.040507026385505,49.295668607896424
49.15874646716882,48.64839795636101
49.345139266054716,48.110626064114356
49.58458498699812,47.7259200116137
49.857685161726714,47.52544639529767
50.142314838273286,47.52544639529767
50.41541501300188,47.7259200116137
50.654860733945284,48.110626064114356
50.84125353283118,48.64839795636101
50.959492973614495,49.295668607896424
51.0,50.0
