68,11,55,21
444,167,467,187
197,122,198,128
102,233,101,237
348,280,350,280
258,39,251,33
423,67,470,67
193,227,213,260
419,190,503,265
345,141,351,146
288,162,279,181
33,66,54,69
152,161,128,194
16,264,14,256
159,66,167,93
280,58,279,37
319,273,462,300
162,298,156,319
394,65,412,75
216,173,217,179
505,128,496,137
385,197,404,231
281,226,294,247
278,102,288,96
308,294,299,291
169,32,151,39
70,169,42,208
91,268,97,292
110,55,108,73
157,234,154,239
227,20,217,42
467,129,504,176
222,299,212,305
340,246,388,269
323,6,357,10
162,18,100,17
90,165,47,243
243,89,243,96
327,110,324,160
475,8,465,14
466,235,479,243
129,207,132,219
238,158,221,137
224,227,218,229
357,178,363,165
272,72,236,77
234,10,214,20
461,85,463,98
250,172,266,194
480,67,496,62
102,206,81,209
38,146,50,155
409,169,435,192
472,272,487,289
25,295,40,269
391,232,439,278
294,18,298,20
393,113,428,148
286,131,297,125
338,52,375,63
45,194,24,211
153,104,157,128
209,58,197,82
337,204,322,204
235,319,256,285
467,151,476,155
189,6,187,10
372,229,388,223
470,185,481,208
420,220,481,262
171,198,168,214
188,57,171,60
268,10,238,18
308,26,318,56
311,240,333,248
67,85,52,103
124,176,104,177
298,204,299,222
474,110,474,124
83,45,95,46
383,139,372,131
414,250,488,310
121,146,124,165
444,252,477,272
476,222,501,234
436,134,505,201
248,214,263,215
504,101,495,107
467,43,473,35
317,73,363,112
264,56,254,68
84,117,95,118
125,278,134,278
269,128,258,134
235,108,217,93
241,129,220,127
185,177,214,160
121,230,114,213
211,101,185,101
360,268,410,279
