19,60,16,53
36,58,36,55
49,59,39,59
41,8,39,9
53,49,51,51
52,58,54,62
56,262,64,264
84,237,78,234
82,279,79,277
82,279,79,277
74,263,80,264
86,243,84,242
86,243,84,242
80,251,85,255
80,251,85,255
87,243,92,246
92,234,92,233
101,210,92,213
101,210,93,208
100,231,94,224
86,248,95,250
104,104,99,111
104,104,100,104
110,230,114,227
113,225,114,227
110,230,114,227
117,223,114,220
117,223,118,231
113,234,121,239
120,142,123,147
133,210,129,205
136,224,133,230
136,224,136,227
143,185,137,185
136,239,138,239
149,186,140,187
144,175,142,172
149,186,142,190
148,178,143,172
152,165,154,159
156,114,154,116
159,147,157,145
162,117,158,122
160,152,160,155
165,149,161,151
164,101,162,105
165,118,162,124
165,118,162,124
164,89,162,93
171,81,166,78
164,101,167,99
169,85,168,89
165,198,169,199
169,125,171,125
175,121,174,116
176,152,174,159
176,79,180,83
185,59,182,58
183,126,185,132
182,77,187,82
191,140,188,147
190,46,189,51
190,46,189,51
190,150,189,149
191,128,189,123
190,64,189,63
197,110,190,110
192,109,190,110
194,160,193,157
189,194,193,196
200,152,193,147
191,128,193,135
187,68,193,62
187,57,193,62
188,75,194,80
195,200,195,204
199,147,195,142
192,136,195,142
191,293,195,291
188,290,195,291
194,239,195,234
193,187,196,189
195,181,197,185
195,181,198,176
196,187,199,191
198,162,199,167
194,168,199,167
194,183,199,190
199,195,200,198
201,198,200,198
202,51,201,52
203,149,201,150
198,162,201,158
201,157,201,158
207,65,201,70
197,110,202,116
198,42,203,45
195,177,203,171
199,115,203,122
200,152,204,155
204,139,204,138
205,162,206,165
203,180,206,184
198,181,206,184
208,217,207,208
205,190,208,189
205,162,208,157
206,149,208,151
211,80,209,76
207,174,209,170
207,20,210,24
207,126,210,130
204,44,211,48
202,49,211,48
210,237,211,234
210,200,212,200
216,157,212,157
212,180,213,183
209,183,213,183
208,111,214,104
212,56,214,54
206,50,214,54
206,50,214,50
214,60,214,58
216,37,215,40
208,111,215,107
212,43,217,49
212,31,217,29
218,222,217,228
215,52,217,52
216,118,219,118
216,118,219,118
219,133,220,132
219,61,221,60
221,52,222,48
218,28,222,33
222,23,222,33
218,29,222,34
227,95,224,104
223,60,228,61
228,144,229,141
227,238,230,243
224,224,231,230
242,58,232,58
239,95,238,102
243,151,238,153
232,224,238,228
243,186,243,195
237,43,244,48
237,249,244,250
246,133,245,141
243,99,246,104
245,70,250,62
254,64,255,65
256,106,256,105
254,130,258,128
254,238,260,234
266,62,260,65
264,252,261,252
267,286,264,296
263,250,266,243
276,146,270,139
265,197,273,203
272,290,275,298
269,166,277,167
281,144,286,144
278,170,286,171
299,167,291,162
299,167,291,162
307,78,301,74
304,14,302,9
304,14,309,16
309,114,312,112
313,156,313,159
328,273,324,281
335,129,329,125
335,129,329,125
336,215,339,213
344,295,340,286
341,276,340,279
348,278,340,283
350,281,340,283
348,242,347,236
362,280,352,282
376,312,371,307
376,301,372,293
395,295,391,295
398,196,394,202
398,196,394,202
400,207,394,203
401,203,394,203
402,268,406,270
408,283,410,289
410,8,418,10
415,14,419,16
416,19,419,16
416,3,420,3
414,36,420,29
420,104,423,112
419,35,424,33
420,319,424,321
420,20,426,19
417,190,426,188
418,204,427,209
426,93,427,92
419,219,427,225
422,169,428,168
422,30,428,27
420,186,428,186
428,14,428,15
426,269,429,270
429,37,430,35
422,160,430,160
424,124,430,129
427,277,430,277
425,227,432,231
425,64,433,59
427,117,434,123
429,297,434,295
429,164,436,166
431,70,437,70
438,267,440,268
437,154,440,156
440,294,441,296
434,63,443,59
454,317,457,318
451,296,458,298
462,319,463,327
465,264,464,273
471,312,471,307
