58,122,46,141
354,130,377,135
351,32,355,35
100,149,99,148
216,122,219,122
280,97,286,99
216,100,208,100
120,221,97,212
227,94,220,94
158,224,149,235
197,59,193,68
169,112,169,106
126,224,133,219
352,78,355,82
349,173,358,181
176,99,167,90
19,177,16,174
168,170,171,169
126,11,112,20
244,63,226,72
315,188,327,192
349,44,355,42
304,74,303,71
123,18,121,27
111,74,94,99
138,77,152,79
203,165,211,162
177,240,186,223
200,124,209,122
159,170,162,169
206,28,197,11
110,12,80,9
350,67,354,73
317,51,360,80
32,46,21,51
266,144,257,155
352,155,356,157
360,174,362,178
114,182,117,200
137,149,168,152
177,55,170,53
366,168,372,175
378,153,378,158
285,202,315,191
155,7,161,6
169,70,170,72
224,225,201,215
209,224,202,221
17,97,16,95
232,35,216,21
266,98,278,96
179,133,170,133
364,47,368,37
77,155,76,153
174,170,176,169
143,86,152,87
237,217,238,211
184,117,179,113
234,59,230,60
89,117,90,118
76,161,76,159
242,129,235,129
119,80,119,79
118,52,116,55
68,204,70,212
279,100,284,104
357,91,366,95
379,96,374,95
211,2,198,6
192,77,191,79
6,196,9,192
277,153,331,192
128,48,131,49
370,69,368,80
87,157,86,155
111,130,111,130
79,146,80,145
351,114,358,111
356,47,358,46
350,101,355,100
291,97,307,83
224,105,217,105
210,43,206,45
167,127,169,129
143,139,158,127
232,20,226,18
136,13,164,13
356,99,360,103
94,209,83,209
67,124,67,123
69,187,28,193
121,75,139,88
288,100,289,96
182,154,171,154
269,165,265,167
349,163,356,161
69,201,68,198
138,42,139,46
331,131,333,131
349,158,359,160
237,59,225,60
186,161,188,155
179,170,182,169
258,155,255,166
135,21,131,26
166,85,168,83
122,59,145,70
90,107,99,106
88,112,92,114
245,211,239,211
163,40,154,44
209,9,205,9
192,43,187,44
217,133,216,149
126,57,144,58
66,86,74,90
224,45,217,47
135,11,127,17
141,44,151,56
351,67,362,78
315,165,315,167
261,207,257,202
224,162,225,171
91,110,92,111
73,163,43,145
209,77,200,77
114,155,111,168
328,127,330,126
253,162,245,167
195,153,207,153
225,13,210,12
240,202,238,206
159,76,157,79
165,42,157,46
12,200,8,196
262,86,259,85
223,19,208,14
89,136,90,136
117,171,121,168
360,66,360,72
252,102,249,105
173,8,168,22
70,165,45,148
348,19,379,19
354,195,360,192
294,145,299,153
234,52,193,68
107,151,109,154
179,119,170,112
129,171,136,169
85,23,70,10
113,9,108,7
262,133,259,137
166,224,172,221
126,123,125,124
322,76,363,96
260,213,246,201
266,117,251,138
229,155,230,170
96,119,97,120
177,105,169,99
217,11,216,11
202,96,193,97
280,49,278,47
189,170,191,169
171,9,168,9
53,115,18,114
73,160,47,145
186,113,176,102
34,146,16,145
338,174,341,177
23,98,22,97
363,16,372,13
365,144,376,137
258,138,254,140
349,55,354,58
181,94,179,90
288,100,331,97
132,154,148,169
355,85,363,88
276,167,290,178
200,155,210,161
246,77,225,75
183,170,193,182
179,101,173,95
229,229,215,209
223,162,223,179
357,54,366,53
135,44,135,47
129,52,137,51
380,45,380,70
81,129,65,127
353,139,362,149
178,111,171,103
262,211,275,204
146,42,151,45
239,72,233,73
211,85,203,86
168,102,168,101
72,203,72,197
283,73,281,72
235,221,234,213
164,77,163,72
236,51,224,52
93,132,75,125
352,178,361,184
177,62,170,58
256,148,250,149
357,208,358,210
311,158,311,159
315,124,315,123
223,154,217,155
198,40,181,46
192,122,209,133
270,201,285,190
47,118,14,124
227,16,206,13
187,89,184,78
256,103,253,105
89,176,74,171
352,88,365,91
165,124,167,122
187,124,184,123
268,137,291,146
204,170,198,169
247,55,238,43
75,39,69,33
255,212,248,206
122,220,125,219
32,142,14,134
61,111,63,116
148,204,149,232
263,109,264,114
379,91,374,91
227,122,221,116
233,224,229,211
253,96,242,88
84,198,77,203
370,56,374,65
350,202,358,200
263,140,245,149
296,49,323,72
310,123,310,123
261,149,241,162
348,33,360,41
374,73,369,90
279,174,310,191
352,132,364,134
377,116,376,114
361,170,359,172
215,44,213,44
221,10,203,6
284,112,281,111
259,115,253,115
102,154,94,154
262,106,270,111
241,24,236,24
182,9,189,3
182,87,170,87
344,208,345,213
59,23,62,9
189,240,195,222
211,170,226,187
95,215,78,208
353,53,354,48
329,99,361,105
116,224,97,212
197,46,193,56
347,205,349,210
261,146,241,151
258,191,276,185
356,35,360,35
269,154,266,154
286,29,295,45
352,17,354,14
259,106,254,109
177,121,162,113
193,127,211,153
252,151,246,155
260,194,280,187
178,85,174,84
152,93,159,87
97,156,83,154
198,42,186,54
379,105,372,107
121,72,136,79
256,91,250,91
380,80,380,79
287,105,361,109
183,236,192,227
127,18,124,25
125,13,105,30
205,54,199,61
124,47,118,35
94,149,93,148
229,183,229,185
266,174,268,175
228,18,214,14
363,80,362,82
152,96,146,98
239,82,229,81
179,152,179,153
364,207,360,206
255,185,240,191
250,170,239,175
76,175,35,173
230,170,229,181
180,128,183,127
61,103,74,100
331,124,332,124
216,77,209,77
176,81,172,80
255,192,240,194
178,5,176,12
354,109,366,109
361,161,365,157
183,102,174,88
329,25,331,18
352,147,364,151
103,151,101,153
32,150,13,154
82,149,83,148
229,49,224,52
194,41,184,43
230,14,210,8
158,59,151,63
