505,70,509,71
499,54,499,50
1424,140,1427,140
670,409,675,403
667,34,674,37
670,284,673,275
665,508,672,503
679,343,670,341
662,497,666,497
672,378,666,377
670,518,662,517
1144,663,1149,664
84,961,81,960
652,515,652,515
650,523,651,522
635,387,639,395
1046,553,1040,548
632,519,634,509
632,519,634,509
620,519,622,523
608,166,606,175
602,429,606,433
602,429,606,433
602,519,595,520
602,519,595,520
602,429,595,433
603,455,594,459
1404,130,1412,131
1404,829,1412,830
1404,829,1412,830
1406,532,1409,532
590,947,582,941
1382,828,1391,828
1515,545,1517,545
1507,588,1516,585
1519,578,1516,585
1518,540,1515,539
1518,540,1515,539
1515,465,1513,459
1515,304,1509,307
1511,582,1508,582
1507,540,1506,548
1497,388,1503,388
1323,498,1331,496
1501,583,1502,587
1501,366,1499,373
1495,361,1496,365
1493,392,1493,389
264,353,263,358
1296,505,1300,503
1459,503,1459,501
1454,356,1458,356
1459,550,1457,546
1462,545,1457,538
1453,320,1454,318
1454,620,1450,626
1441,311,1450,312
1448,577,1450,586
1448,330,1450,326
1447,540,1448,536
1442,722,1447,723
1447,504,1445,502
1442,322,1441,319
1441,311,1441,312
1426,802,1434,800
1430,834,1431,840
1424,140,1430,137
864,644,859,644
346,404,347,413
893,77,891,81
359,398,358,407
893,77,897,80
898,813,897,808
897,454,900,455
366,864,368,859
806,30,812,25
806,189,802,192
802,194,802,192
795,164,801,166
795,164,801,166
922,681,922,679
798,201,798,201
791,518,796,518
791,518,796,518
1199,496,1203,495
791,429,796,431
791,429,796,431
797,212,794,212
1202,663,1202,669
932,617,936,612
786,612,788,621
954,681,949,677
953,830,951,822
1179,500,1188,495
1531,355,1531,352
764,517,767,518
756,682,763,678
751,510,756,518
440,613,436,616
741,509,743,516
730,318,737,315
1167,760,1173,760
977,620,985,621
735,681,729,678
721,503,721,507
713,472,708,472
715,475,708,475
704,501,703,508
700,334,697,335
701,514,693,511
700,481,693,487
685,272,692,274
482,184,487,184
694,479,688,482
689,468,687,464
689,505,685,507
685,476,681,476
501,109,496,107
681,478,675,481
864,644,863,639
994,604,1001,597
320,205,323,198
591,200,588,203
1448,615,1450,614
1156,147,1163,144
704,478,696,482
704,478,696,482
585,184,578,183
417,168,422,174
994,604,1001,597
1139,704,1149,707
1520,320,1520,319
1330,500,1339,499
846,329,851,323
364,440,362,437
370,543,371,542
379,597,374,593
794,171,802,176
1159,700,1165,704
1207,669,1208,669
635,184,628,185
481,421,476,429
134,394,133,398
436,541,435,541
705,327,698,325
436,541,435,541
