2,186,14,275
19,60,16,53
3,173,19,275
47,10,19,4
37,8,19,4
6,174,21,276
51,5,24,3
51,5,30,5
437,181,508,176
50,13,32,23
505,16,506,43
36,58,36,55
45,56,36,49
52,58,37,42
83,65,38,35
60,13,38,23
6,147,39,59
50,13,39,16
47,10,39,9
49,59,40,46
70,15,41,33
79,69,49,66
69,63,51,51
93,301,53,287
502,17,500,42
495,16,500,42
488,300,495,313
56,262,64,264
74,263,73,274
6,152,73,219
9,157,73,219
415,72,493,40
485,303,493,318
82,279,79,277
82,279,79,277
6,147,79,105
104,104,79,105
110,230,80,216
80,251,80,264
97,299,81,295
86,243,84,242
86,243,84,242
73,10,85,5
124,9,85,5
86,248,85,255
80,251,85,255
476,313,489,328
92,234,91,229
87,243,92,246
100,231,92,226
471,312,488,332
101,210,92,213
478,311,486,320
462,319,477,327
110,230,94,224
121,170,95,173
87,243,95,250
467,318,477,327
463,313,475,325
451,296,471,307
426,258,464,273
118,172,96,178
120,142,96,147
120,114,97,129
149,186,97,192
122,59,97,67
118,167,97,156
164,141,98,147
121,102,99,111
122,88,99,98
121,86,99,91
120,108,99,117
121,170,99,176
122,70,100,87
104,104,100,104
121,64,100,80
446,277,461,282
124,76,102,89
153,28,102,38
123,58,102,58
122,24,103,21
153,28,103,29
121,51,103,40
132,291,103,320
124,4,104,6
124,14,104,11
123,18,104,15
124,4,104,2
125,17,106,14
444,279,461,282
426,258,461,269
133,217,114,227
113,234,114,227
113,234,114,227
133,217,114,220
433,298,459,308
136,224,121,239
433,298,459,308
454,317,459,326
424,281,458,298
437,285,458,292
423,267,458,278
414,268,458,278
136,224,126,233
165,198,128,193
426,278,458,285
454,317,457,318
133,210,129,205
429,37,457,24
420,255,455,249
432,238,455,248
422,231,455,242
413,230,455,243
149,179,135,173
152,181,135,173
154,185,135,182
145,217,136,227
143,185,137,185
136,239,138,239
152,217,139,232
149,186,140,187
435,288,455,297
144,175,142,172
422,160,454,156
429,31,453,22
149,186,142,190
148,178,143,172
423,191,453,194
423,195,451,204
418,53,451,46
151,220,144,227
151,223,145,230
154,238,145,233
191,293,151,310
172,239,151,250
172,239,151,250
439,315,451,330
188,290,153,308
429,164,450,162
417,47,449,41
438,113,448,121
165,198,158,207
162,117,158,122
426,94,448,116
165,149,160,155
165,145,161,151
156,114,162,105
162,117,162,105
165,118,162,124
165,118,162,124
164,101,162,93
428,282,448,291
421,142,448,149
431,95,447,109
428,141,447,147
426,110,446,125
430,77,446,76
169,85,166,78
164,101,167,99
164,89,168,89
184,73,168,72
187,105,169,102
183,126,169,102
174,190,169,199
169,125,171,125
180,239,174,251
175,121,174,116
176,152,174,159
184,73,179,62
415,77,446,71
185,59,182,58
191,181,183,169
194,168,183,169
190,46,184,56
191,128,185,132
187,239,185,251
414,264,446,272
434,267,445,268
415,72,444,53
429,297,444,306
433,285,444,290
190,150,189,149
191,128,189,123
190,64,189,63
192,109,190,110
197,110,190,110
194,239,193,251
194,160,193,157
189,194,193,196
188,187,193,196
200,152,193,147
419,46,444,31
202,51,193,62
187,57,193,62
431,70,444,71
415,252,443,249
208,217,194,231
433,25,443,21
195,200,195,204
192,136,195,142
199,147,195,142
200,132,195,142
412,198,443,212
434,63,443,59
428,8,442,5
218,222,195,234
187,68,196,67
194,183,196,189
195,181,197,185
195,177,198,176
196,187,199,191
198,162,199,167
198,162,199,167
195,181,199,190
208,217,199,210
193,187,200,198
201,198,200,198
199,195,200,198
202,51,201,52
203,149,201,150
201,157,201,158
194,160,201,158
207,65,201,70
428,8,442,10
197,110,202,116
235,286,202,251
198,42,203,45
198,162,203,171
199,115,203,122
200,152,204,155
417,193,442,196
228,144,204,138
228,217,206,205
205,162,206,165
198,181,206,184
203,180,206,184
208,217,207,208
205,190,208,189
228,144,208,157
206,149,208,151
423,53,442,49
205,162,209,170
207,174,209,170
424,202,442,211
227,238,210,252
207,20,210,24
418,73,441,62
208,111,210,103
204,44,211,48
202,49,211,48
232,224,211,234
210,200,212,200
216,157,212,157
212,180,213,183
209,183,213,183
208,111,214,104
206,50,214,54
212,56,214,54
206,50,214,50
214,60,214,58
243,186,215,191
216,37,215,40
216,118,215,107
233,292,216,308
237,249,216,252
244,261,216,252
228,144,216,144
212,43,217,49
212,31,217,29
423,256,441,254
440,294,441,296
215,52,217,52
419,35,441,26
219,61,217,54
269,166,219,177
216,118,219,118
216,118,219,118
411,210,441,227
422,160,440,156
413,25,440,15
223,60,221,60
418,142,440,149
221,52,222,48
222,23,222,33
218,28,222,33
218,29,222,34
421,206,440,217
269,166,224,166
269,166,224,166
227,95,224,104
235,132,226,125
242,128,226,125
235,132,226,125
243,89,227,54
237,43,227,54
242,58,227,54
217,7,227,28
223,17,227,28
239,95,227,65
243,89,228,61
438,267,440,268
241,240,230,243
421,203,440,212
245,70,232,58
248,86,233,63
248,86,233,63
243,99,238,102
243,151,238,153
270,152,238,153
243,219,238,228
251,216,243,195
267,178,243,195
414,36,440,24
251,216,244,208
427,132,439,134
254,238,244,250
415,252,439,251
292,6,245,6
304,14,245,6
243,99,246,104
244,288,248,298
254,64,250,62
412,255,439,251
420,186,439,182
267,286,253,306
245,282,253,306
245,282,253,295
243,99,255,103
243,99,255,103
265,197,255,195
426,81,439,83
424,202,439,207
265,160,255,160
265,160,255,160
266,62,255,65
257,86,256,76
270,135,256,136
304,272,256,261
426,188,438,186
254,130,256,105
256,106,256,105
431,213,438,220
421,218,438,228
411,271,438,277
427,105,438,115
422,235,438,242
405,115,259,97
276,146,259,142
257,217,260,234
345,74,260,65
418,228,437,234
425,227,437,234
407,113,264,94
431,70,437,70
423,260,437,264
306,82,265,72
426,300,437,315
400,258,266,243
325,244,267,236
420,90,437,88
423,184,436,174
309,114,269,114
270,135,270,139
320,213,270,227
320,213,270,227
425,180,436,172
417,184,436,166
421,151,436,154
344,209,273,203
413,149,436,154
328,273,275,250
426,269,435,271
421,210,435,223
327,221,276,228
359,209,276,228
419,242,435,247
348,242,278,235
348,242,278,235
322,77,279,70
427,117,434,123
309,114,283,118
309,114,283,118
361,207,285,189
309,269,285,259
317,132,286,144
281,144,286,144
299,167,286,171
304,268,287,262
422,6,434,5
425,100,434,107
425,64,433,59
327,221,288,234
313,232,288,234
303,169,288,175
401,203,290,185
310,167,291,162
299,167,291,162
425,227,432,231
376,312,293,304
427,277,430,277
380,309,294,302
310,167,294,180
307,147,297,152
314,149,297,156
425,123,430,129
417,285,430,292
419,194,430,201
419,161,430,160
304,14,302,9
398,196,306,180
402,6,309,16
419,38,430,35
313,156,313,159
414,48,430,35
432,316,430,328
344,295,318,293
331,110,320,111
398,196,322,180
340,180,322,177
341,276,323,284
412,74,323,25
362,29,323,25
412,252,429,246
428,14,428,15
417,190,428,186
398,109,325,93
394,97,325,93
400,154,326,158
422,30,428,27
335,129,329,125
335,129,329,125
340,180,329,178
364,159,333,167
400,154,333,167
356,243,333,244
407,4,335,9
364,159,335,161
397,174,336,173
400,116,337,143
426,303,428,315
362,280,340,286
362,280,340,286
419,219,427,225
350,281,340,283
348,278,340,283
399,234,342,224
412,96,344,88
413,219,427,225
426,93,427,92
412,110,427,124
410,3,347,6
407,4,347,6
377,258,348,256
364,283,348,288
396,29,349,18
399,242,350,234
418,204,427,209
379,280,353,288
391,309,426,326
432,316,426,326
398,126,358,141
426,188,426,188
401,258,368,248
400,207,369,221
410,207,369,221
420,20,426,19
421,120,426,131
380,309,371,307
421,136,426,131
382,304,373,290
403,76,373,85
415,82,373,85
399,227,373,221
413,25,425,23
385,305,375,293
401,258,376,255
400,258,376,255
385,305,377,290
400,281,377,290
413,140,425,140
399,213,387,219
408,48,389,44
426,303,424,316
395,295,391,295
412,198,394,192
420,319,424,321
417,294,424,321
420,104,423,112
393,314,421,326
416,3,420,3
416,19,419,16
415,14,419,16
396,317,408,324
410,8,418,10
395,309,410,315
393,314,412,321
391,309,412,321
403,303,415,316
395,295,418,316
408,302,418,316
410,12,418,10
248,224,256,230
402,268,406,270
54,12,33,11
101,210,93,208
414,36,420,29
463,313,484,329
122,54,101,53
423,191,458,198
140,217,129,227
148,78,162,76
199,101,180,83
199,101,187,82
396,98,383,98
190,46,194,60
376,301,372,293
195,42,194,60
246,133,245,141
419,77,439,76
263,250,261,252
319,274,263,274
272,290,264,296
399,242,347,236
299,280,264,296
331,276,265,302
319,274,287,287
344,209,292,194
465,264,508,251
238,219,217,210
480,309,493,323
84,237,78,230
13,154,96,154
159,147,96,150
419,35,424,33
426,300,455,324
224,224,217,228
318,64,244,48
359,209,339,213
417,178,428,168
430,188,456,189
416,88,370,87
411,83,370,87
422,169,428,168
152,165,154,159
397,111,271,93
403,188,327,180
154,238,143,250
419,219,455,238
379,280,365,288
116,195,93,196
