184,73,179,62
19,60,16,53
2,186,19,275
47,10,19,4
37,8,19,4
418,142,440,149
51,5,24,3
421,206,440,217
438,267,440,268
421,203,440,212
414,36,440,24
36,58,36,55
45,56,36,49
83,65,37,42
70,15,38,35
60,13,38,23
49,59,39,59
50,13,39,16
47,10,39,9
52,58,40,46
73,10,41,33
79,69,49,66
69,63,51,51
93,301,53,287
427,132,439,134
415,252,439,251
412,255,439,251
56,262,64,264
74,263,73,274
9,157,73,219
6,152,73,219
420,186,439,182
426,81,439,83
82,279,79,277
82,279,79,277
6,147,79,105
6,147,79,105
110,230,80,216
80,251,80,264
97,299,81,295
86,243,84,242
86,243,84,242
124,9,85,5
124,14,85,5
80,251,85,255
86,248,85,255
424,202,439,207
426,188,438,186
87,243,92,246
431,213,438,220
421,218,438,228
101,210,92,213
427,105,438,115
422,235,438,242
418,228,437,234
121,170,95,173
87,243,95,250
425,227,437,234
431,70,437,70
423,260,437,264
426,300,437,315
118,172,96,178
120,142,96,147
120,114,97,129
423,184,436,174
121,64,97,67
118,167,97,156
164,141,98,147
104,104,99,111
425,180,436,172
122,88,99,91
417,184,436,166
121,170,99,176
124,76,100,87
104,104,100,104
122,70,100,80
413,149,436,154
121,86,102,89
421,151,436,154
122,59,102,58
122,24,103,21
427,117,434,123
122,54,103,40
132,291,103,320
6,174,14,275
125,17,104,11
153,28,104,15
124,4,104,2
123,18,106,14
422,6,434,5
425,100,434,107
133,217,114,227
113,234,114,227
113,234,114,227
133,217,114,220
425,64,433,59
136,224,121,239
425,227,432,231
427,277,430,277
425,123,430,129
419,194,430,201
419,38,430,35
414,48,430,35
136,224,126,233
432,316,430,328
412,252,429,246
428,14,428,15
133,210,129,205
422,30,428,27
426,303,428,315
419,219,427,225
413,219,427,225
426,93,427,92
152,181,135,173
149,179,135,173
154,185,135,182
145,217,136,227
143,185,137,185
412,110,427,124
418,204,427,209
149,186,140,187
432,316,426,326
391,309,426,326
426,188,426,188
420,20,426,19
149,186,142,190
421,136,426,131
421,120,426,131
413,25,425,23
413,140,425,140
151,220,144,227
151,223,145,230
154,238,145,233
426,303,424,316
172,239,151,250
172,239,151,250
417,294,424,321
420,319,424,321
424,202,442,211
393,314,421,326
416,3,420,3
165,198,158,207
162,117,158,122
415,14,419,16
165,149,160,155
165,145,161,151
156,114,162,105
162,117,162,105
165,118,162,124
165,118,162,124
164,101,162,93
416,19,419,16
410,8,418,10
410,12,418,10
395,295,418,316
408,302,418,316
403,303,415,316
169,85,166,78
164,101,167,99
164,89,168,89
393,314,412,321
391,309,412,321
395,309,410,315
174,190,169,199
396,317,408,324
180,239,174,251
412,198,394,192
408,48,389,44
399,213,387,219
400,258,376,255
185,59,182,58
194,168,183,169
191,181,183,169
190,46,184,56
191,128,185,132
187,239,185,251
401,258,376,255
385,305,375,293
399,227,373,221
415,82,373,85
403,76,373,85
382,304,373,290
191,128,189,123
410,207,369,221
192,109,190,110
197,110,190,110
194,239,193,251
194,160,193,157
188,187,193,196
189,194,193,196
400,207,369,221
401,258,368,248
399,242,350,234
396,29,349,18
412,96,344,88
399,234,342,224
208,217,194,231
348,278,340,283
195,200,195,204
350,281,340,283
362,280,340,286
362,280,340,286
364,159,335,161
364,159,333,167
400,154,333,167
340,180,329,178
187,68,196,67
194,183,196,189
195,181,197,185
195,177,198,176
196,187,199,191
198,162,199,167
198,162,199,167
195,181,199,190
208,217,199,210
199,195,200,198
193,187,200,198
201,198,200,198
202,51,201,52
203,149,201,150
194,160,201,158
201,157,201,158
207,65,201,70
335,129,329,125
197,110,202,116
235,286,202,251
198,42,203,45
198,162,203,171
199,115,203,122
200,152,204,155
335,129,329,125
228,144,204,138
228,217,206,205
205,162,206,165
198,181,206,184
203,180,206,184
208,217,207,208
205,190,208,189
228,144,208,157
206,149,208,151
400,154,326,158
205,162,209,170
207,174,209,170
394,97,325,93
227,238,210,252
207,20,210,24
398,109,325,93
208,111,210,103
202,49,211,48
204,44,211,48
232,224,211,234
210,200,212,200
216,157,212,157
209,183,213,183
212,180,213,183
208,111,214,104
206,50,214,54
212,56,214,54
340,180,322,177
214,60,214,58
243,186,215,191
216,37,215,40
398,196,322,180
233,292,216,308
244,261,216,252
237,249,216,252
331,110,320,111
212,43,217,49
212,31,217,29
344,295,318,293
313,156,313,159
398,196,306,180
304,14,302,9
219,61,217,54
310,167,294,180
216,118,219,118
216,118,219,118
380,309,294,302
299,167,291,162
310,167,291,162
401,203,290,185
303,169,288,175
327,221,288,234
218,28,222,33
222,23,222,33
218,29,222,34
313,232,288,234
269,166,224,166
269,166,224,166
227,95,224,104
242,128,226,125
235,132,226,125
235,132,226,125
304,268,287,262
299,167,286,171
309,114,283,118
217,7,227,28
223,17,227,28
239,95,227,65
243,89,228,61
309,114,283,118
348,242,278,235
348,242,278,235
245,70,232,58
248,86,233,63
248,86,233,63
243,99,238,102
243,151,238,153
270,152,238,153
243,219,238,228
267,178,243,195
251,216,243,195
327,221,276,228
251,216,244,208
359,209,276,228
254,238,244,250
344,209,273,203
320,213,270,227
320,213,270,227
243,99,246,104
270,135,270,139
254,64,250,62
309,114,269,114
325,244,267,236
400,258,266,243
306,82,265,72
345,74,260,65
243,99,255,103
243,99,255,103
265,197,255,195
276,146,259,142
405,115,259,97
265,160,255,160
265,160,255,160
266,62,255,65
257,86,256,76
270,135,256,136
304,272,256,261
413,25,440,15
422,160,440,156
411,210,441,227
419,35,441,26
440,294,441,296
423,256,441,254
418,73,441,62
423,53,442,49
417,193,442,196
428,8,442,10
428,8,442,5
434,63,443,59
412,198,443,212
433,25,443,21
415,252,443,249
431,70,444,71
419,46,444,31
433,285,444,290
429,297,444,306
415,72,444,53
434,267,445,268
414,264,446,272
415,77,446,71
430,77,446,76
426,110,446,125
431,95,447,109
421,142,448,149
428,282,448,291
426,94,448,116
438,113,448,121
417,47,449,41
429,164,450,162
439,315,451,330
418,53,451,46
423,195,451,204
423,191,453,194
435,288,455,297
432,238,455,248
420,255,455,249
429,37,457,24
426,278,458,285
423,267,458,278
414,268,458,278
437,285,458,292
424,281,458,298
433,298,459,308
433,298,459,308
446,277,461,282
444,279,461,282
426,258,464,273
451,296,471,307
463,313,475,325
467,318,477,327
462,319,477,327
476,313,489,328
415,72,493,40
495,16,500,42
502,17,500,42
505,16,506,43
437,181,508,176
420,104,423,112
380,309,371,307
123,58,101,53
269,166,219,177
307,147,297,152
314,149,297,156
121,51,102,38
140,217,129,227
417,190,428,186
426,269,435,271
421,210,435,223
215,52,217,52
402,6,309,16
419,242,435,247
153,28,103,29
417,285,430,292
419,161,430,160
376,312,293,304
228,144,216,144
216,118,215,107
206,50,214,50
341,276,323,284
412,74,323,25
362,29,323,25
344,209,292,194
488,300,495,313
223,60,221,60
485,303,493,318
471,312,488,332
478,311,486,320
463,313,484,329
221,52,222,48
319,274,287,287
218,222,195,234
237,43,227,54
165,198,128,193
356,243,333,244
407,4,335,9
243,89,227,54
397,174,336,173
400,116,337,143
426,258,461,269
199,147,195,142
192,136,195,142
281,144,286,144
200,132,195,142
317,132,286,144
190,46,194,60
195,42,194,60
454,317,459,326
309,269,285,259
399,242,347,236
407,4,347,6
410,3,347,6
377,258,348,256
364,283,348,288
187,57,193,62
202,51,193,62
361,207,285,189
379,280,353,288
242,58,227,54
454,317,457,318
398,126,358,141
322,77,279,70
241,240,230,243
200,152,193,147
190,64,189,63
422,231,455,242
413,230,455,243
422,160,454,156
376,301,372,293
190,150,189,149
429,31,453,22
328,273,275,250
246,133,245,141
304,14,245,6
428,141,447,147
199,101,187,82
199,101,180,83
385,305,377,290
400,281,377,290
396,98,383,98
124,4,104,6
176,152,174,159
292,6,245,6
395,295,391,295
175,121,174,116
244,288,248,298
423,191,458,198
245,282,253,306
331,276,265,302
267,286,253,306
299,280,264,296
402,268,406,270
169,125,171,125
272,290,264,296
183,126,169,102
187,105,169,102
184,73,168,72
407,113,264,94
319,274,263,274
263,250,261,252
245,282,253,295
257,217,260,234
148,78,162,76
92,234,91,229
248,224,256,230
414,36,420,29
256,106,256,105
254,130,256,105
3,173,21,276
51,5,30,5
188,290,153,308
50,13,32,23
191,293,151,310
54,12,33,11
419,77,439,76
100,231,92,226
148,178,143,172
411,271,438,277
101,210,93,208
144,175,142,172
110,230,94,224
152,217,139,232
136,239,138,239
420,90,437,88
149,186,97,192
121,102,99,98
120,108,99,117
465,264,508,251
318,64,244,48
224,224,217,228
84,237,78,230
159,147,96,150
419,35,424,33
238,219,217,210
426,300,455,324
13,154,96,154
480,309,493,323
359,209,339,213
416,88,370,87
411,83,370,87
152,165,154,159
417,178,428,168
422,169,428,168
430,188,456,189
397,111,271,93
154,238,143,250
403,188,327,180
419,219,455,238
379,280,365,288
116,195,93,196
